codigo_ciudad,descripcion_ciudad
1,AZUA
2,BAORUCO
3,DAJABÓN
4,DISTRITO NACIONAL
5,DUARTE
6,EL SEIBO
7,ELÍAS PIÑA
8,ESPAILLAT
9,HATO MAYOR
10,HERMANAS MIRABAL
11,INDEPENDENCIA
12,LA ALTAGRACIA
13,LA ROMANA
14,LA VEGA
15,MARÍA TRINIDAD SÁNCHEZ
16,MONSEÑOR NOUEL
17,MONTE CRISTI
18,MONTE PLATA
19,PEDERNALES
20,PERAVIA
21,PUERTO PLATA
22,SAMANÁ
23,SAN CRISTÓBAL
24,SAN JOSÉ DE OCOA
25,SAN JUAN
26,SAN PEDRO DE MACORÍS
27,SÁNCHEZ RAMÍREZ
28,SANTIAGO
29,SANTIAGO RODRÍGUEZ
30,SANTO DOMINGO
31,VALVERDE
